timestamp,game_round,map,latency,event,killer_id,victim_id,weapon_id,killer_ip,victim_ip,weapon,player_id,score,player_ip,points,log_score,suicide_count,deaths_total
2024-05-23 12:03:38,4,wrackdm17,0.0,Kill,2.0,5.0,3.0,Player_172.19.114.48,Player_172.19.120.104,MOD_MACHINEGUN,2.0,19.0,Player_172.19.114.48,19.0,16.0,0.0,11.0
2024-05-23 12:03:41,4,wrackdm17,0.0,Kill,2.0,4.0,7.0,Player_172.19.114.48,Player_172.19.116.18,MOD_ROCKET_SPLASH,2.0,20.0,Player_172.19.114.48,20.0,17.0,0.0,16.0
2024-05-23 12:03:52,4,wrackdm17,0.0,Kill,3.0,5.0,6.0,Player_172.19.119.51,Player_172.19.120.104,MOD_ROCKET,3.0,8.0,Player_172.19.119.51,8.0,6.0,0.0,12.0
2024-05-23 12:03:55,4,wrackdm17,0.0,Kill,1.0,4.0,3.0,Player_172.19.137.208,Player_172.19.116.18,MOD_MACHINEGUN,1.0,18.0,Player_172.19.137.208,18.0,11.0,0.0,17.0
2024-05-23 12:03:56,4,wrackdm17,0.0,Kill,3.0,2.0,7.0,Player_172.19.119.51,Player_172.19.114.48,MOD_ROCKET_SPLASH,3.0,9.0,Player_172.19.119.51,9.0,7.0,0.0,8.0
2024-05-23 12:04:01,4,wrackdm17,0.0,Kill,1.0,3.0,3.0,Player_172.19.137.208,Player_172.19.119.51,MOD_MACHINEGUN,1.0,19.0,Player_172.19.137.208,19.0,12.0,0.0,13.0
2024-05-23 12:04:02,4,wrackdm17,0.0,Kill,6.0,1.0,4.0,Player_172.19.117.18,Player_172.19.137.208,MOD_GRENADE,6.0,8.0,Player_172.19.117.18,8.0,8.0,1.0,10.0
2024-05-23 12:04:07,4,wrackdm17,0.0,Kill,2.0,5.0,3.0,Player_172.19.114.48,Player_172.19.120.104,MOD_MACHINEGUN,2.0,21.0,Player_172.19.114.48,21.0,18.0,0.0,13.0
2024-05-23 12:04:11,4,wrackdm17,0.0,Kill,1.0,4.0,3.0,Player_172.19.137.208,Player_172.19.116.18,MOD_MACHINEGUN,1.0,20.0,Player_172.19.137.208,20.0,13.0,0.0,18.0
2024-05-23 12:04:16,4,wrackdm17,0.0,Kill,1022.0,3.0,22.0,<world>,Player_172.19.119.51,MOD_TRIGGER_HURT,3.0,10.0,Player_172.19.119.51,10.0,6.0,0.0,14.0
2024-05-23 12:04:22,4,wrackdm17,0.0,Kill,1022.0,4.0,22.0,<world>,Player_172.19.116.18,MOD_TRIGGER_HURT,3.0,11.0,Player_172.19.119.51,11.0,7.0,0.0,19.0
2024-05-23 12:04:24,4,wrackdm17,0.0,Kill,1.0,5.0,6.0,Player_172.19.137.208,Player_172.19.120.104,MOD_ROCKET,1.0,21.0,Player_172.19.137.208,21.0,14.0,0.0,14.0
2024-05-23 12:04:24,4,wrackdm17,0.0,Kill,3.0,2.0,3.0,Player_172.19.119.51,Player_172.19.114.48,MOD_MACHINEGUN,3.0,12.0,Player_172.19.119.51,12.0,7.0,0.0,9.0
2024-05-23 12:04:26,4,wrackdm17,0.0,Kill,6.0,1.0,7.0,Player_172.19.117.18,Player_172.19.137.208,MOD_ROCKET_SPLASH,6.0,9.0,Player_172.19.117.18,9.0,9.0,1.0,11.0
2024-05-23 12:04:30,4,wrackdm17,0.0,Kill,6.0,6.0,7.0,Player_172.19.117.18,Player_172.19.117.18,MOD_ROCKET_SPLASH,6.0,9.0,Player_172.19.117.18,9.0,9.0,1.0,8.0
2024-05-23 12:04:30,4,wrackdm17,0.0,Kill,6.0,1.0,7.0,Player_172.19.117.18,Player_172.19.137.208,MOD_ROCKET_SPLASH,6.0,10.0,Player_172.19.117.18,10.0,9.0,1.0,12.0
2024-05-23 12:05:34,5,kaos2,0.0,Kill,1022.0,5.0,20.0,<world>,Player_172.19.120.104,MOD_SUICIDE,3.0,1.0,Player_172.19.119.51,1.0,8.0,0.0,1.0
2024-05-23 12:06:59,5,kaos2,0.0,Kill,1022.0,6.0,20.0,<world>,Player_172.19.117.18,MOD_SUICIDE,3.0,2.0,Player_172.19.119.51,2.0,9.0,0.0,1.0
2024-05-23 12:09:27,5,kaos2,0.0,Kill,1022.0,3.0,20.0,<world>,Player_172.19.119.51,MOD_SUICIDE,3.0,3.0,Player_172.19.119.51,3.0,10.0,0.0,1.0
2024-05-23 12:10:00,5,kaos2,0.0,Kill,3.0,4.0,1.0,Player_172.19.119.51,Player_172.19.116.18,MOD_SHOTGUN,3.0,4.0,Player_172.19.119.51,4.0,1.0,0.0,1.0
2024-05-23 12:10:16,5,kaos2,0.0,Kill,1022.0,2.0,20.0,<world>,Player_172.19.114.48,MOD_SUICIDE,3.0,5.0,Player_172.19.119.51,5.0,11.0,0.0,1.0
2024-05-23 12:11:12,5,kaos2,0.0,Kill,1022.0,2.0,16.0,<world>,Player_172.19.114.48,MOD_LAVA,3.0,6.0,Player_172.19.119.51,6.0,12.0,0.0,2.0
2024-05-23 12:12:32,5,kaos2,0.0,Kill,1022.0,4.0,16.0,<world>,Player_172.19.116.18,MOD_LAVA,3.0,7.0,Player_172.19.119.51,7.0,13.0,0.0,2.0
2024-05-23 12:13:46,5,kaos2,0.0,Kill,1022.0,1.0,20.0,<world>,Player_172.19.137.208,MOD_SUICIDE,3.0,8.0,Player_172.19.119.51,8.0,14.0,0.0,1.0
2024-05-23 12:14:06,6,aggressor,200.0,Kill,1.0,5.0,6.0,Player_172.19.137.208,Player_172.19.117.18,MOD_ROCKET,1.0,1.0,Player_172.19.137.208,1.0,1.0,0.0,1.0
2024-05-23 12:14:13,6,aggressor,200.0,Kill,1.0,5.0,6.0,Player_172.19.137.208,Player_172.19.117.18,MOD_ROCKET,1.0,2.0,Player_172.19.137.208,2.0,2.0,0.0,2.0
2024-05-23 12:14:18,6,aggressor,200.0,Kill,2.0,3.0,11.0,Player_172.19.114.48,Player_172.19.119.51,MOD_LIGHTNING,2.0,1.0,Player_172.19.114.48,1.0,1.0,0.0,1.0
2024-05-23 12:14:23,6,aggressor,200.0,Kill,1.0,4.0,6.0,Player_172.19.137.208,Player_172.19.116.18,MOD_ROCKET,1.0,3.0,Player_172.19.137.208,3.0,3.0,0.0,1.0
2024-05-23 12:14:23,6,aggressor,200.0,Kill,1.0,2.0,7.0,Player_172.19.137.208,Player_172.19.114.48,MOD_ROCKET_SPLASH,1.0,4.0,Player_172.19.137.208,4.0,4.0,0.0,1.0
2024-05-23 12:14:30,6,aggressor,200.0,Kill,1.0,2.0,6.0,Player_172.19.137.208,Player_172.19.114.48,MOD_ROCKET,1.0,5.0,Player_172.19.137.208,5.0,5.0,0.0,2.0
2024-05-23 12:14:31,6,aggressor,200.0,Kill,1.0,5.0,6.0,Player_172.19.137.208,Player_172.19.117.18,MOD_ROCKET,1.0,6.0,Player_172.19.137.208,6.0,6.0,0.0,3.0
2024-05-23 12:14:43,6,aggressor,200.0,Kill,1.0,2.0,6.0,Player_172.19.137.208,Player_172.19.114.48,MOD_ROCKET,1.0,7.0,Player_172.19.137.208,7.0,7.0,0.0,3.0
2024-05-23 12:14:53,6,aggressor,200.0,Kill,5.0,4.0,7.0,Player_172.19.117.18,Player_172.19.116.18,MOD_ROCKET_SPLASH,5.0,1.0,Player_172.19.117.18,1.0,1.0,0.0,2.0
2024-05-23 12:14:58,6,aggressor,200.0,Kill,3.0,1.0,4.0,Player_172.19.119.51,Player_172.19.137.208,MOD_GRENADE,3.0,1.0,Player_172.19.119.51,1.0,1.0,0.0,1.0
2024-05-23 12:15:00,6,aggressor,200.0,Kill,2.0,3.0,7.0,Player_172.19.114.48,Player_172.19.119.51,MOD_ROCKET_SPLASH,2.0,2.0,Player_172.19.114.48,2.0,2.0,0.0,2.0
2024-05-23 12:15:02,6,aggressor,200.0,Kill,2.0,6.0,7.0,Player_172.19.114.48,Player_172.19.120.104,MOD_ROCKET_SPLASH,2.0,3.0,Player_172.19.114.48,3.0,3.0,0.0,1.0
2024-05-23 12:15:04,6,aggressor,200.0,Kill,5.0,2.0,6.0,Player_172.19.117.18,Player_172.19.114.48,MOD_ROCKET,5.0,2.0,Player_172.19.117.18,2.0,2.0,0.0,4.0
2024-05-23 12:15:12,6,aggressor,200.0,Kill,5.0,6.0,11.0,Player_172.19.117.18,Player_172.19.120.104,MOD_LIGHTNING,5.0,3.0,Player_172.19.117.18,3.0,3.0,0.0,2.0
2024-05-23 12:15:14,6,aggressor,200.0,Kill,5.0,2.0,11.0,Player_172.19.117.18,Player_172.19.114.48,MOD_LIGHTNING,5.0,4.0,Player_172.19.117.18,4.0,4.0,0.0,5.0
2024-05-23 12:15:14,6,aggressor,200.0,Kill,1.0,5.0,6.0,Player_172.19.137.208,Player_172.19.117.18,MOD_ROCKET,1.0,8.0,Player_172.19.137.208,8.0,8.0,0.0,4.0
2024-05-23 12:15:17,6,aggressor,200.0,Kill,3.0,4.0,3.0,Player_172.19.119.51,Player_172.19.116.18,MOD_MACHINEGUN,3.0,2.0,Player_172.19.119.51,2.0,2.0,0.0,3.0
2024-05-23 12:15:19,6,aggressor,200.0,Kill,2.0,6.0,3.0,Player_172.19.114.48,Player_172.19.120.104,MOD_MACHINEGUN,2.0,4.0,Player_172.19.114.48,4.0,4.0,0.0,3.0
2024-05-23 12:15:30,6,aggressor,200.0,Kill,2.0,6.0,7.0,Player_172.19.114.48,Player_172.19.120.104,MOD_ROCKET_SPLASH,2.0,5.0,Player_172.19.114.48,5.0,5.0,0.0,4.0
2024-05-23 12:15:33,6,aggressor,200.0,Kill,3.0,5.0,6.0,Player_172.19.119.51,Player_172.19.117.18,MOD_ROCKET,3.0,3.0,Player_172.19.119.51,3.0,3.0,0.0,5.0
2024-05-23 12:15:34,6,aggressor,200.0,Kill,6.0,2.0,3.0,Player_172.19.120.104,Player_172.19.114.48,MOD_MACHINEGUN,6.0,1.0,Player_172.19.120.104,1.0,1.0,0.0,6.0
2024-05-23 12:15:34,6,aggressor,200.0,Kill,3.0,1.0,6.0,Player_172.19.119.51,Player_172.19.137.208,MOD_ROCKET,3.0,4.0,Player_172.19.119.51,4.0,4.0,0.0,2.0
2024-05-23 12:15:37,6,aggressor,200.0,Kill,5.0,6.0,3.0,Player_172.19.117.18,Player_172.19.120.104,MOD_MACHINEGUN,5.0,5.0,Player_172.19.117.18,5.0,5.0,0.0,5.0
2024-05-23 12:15:42,6,aggressor,200.0,Kill,2.0,3.0,10.0,Player_172.19.114.48,Player_172.19.119.51,MOD_RAILGUN,2.0,6.0,Player_172.19.114.48,6.0,6.0,0.0,3.0
2024-05-23 12:15:46,6,aggressor,200.0,Kill,2.0,4.0,10.0,Player_172.19.114.48,Player_172.19.116.18,MOD_RAILGUN,2.0,7.0,Player_172.19.114.48,7.0,7.0,0.0,4.0
2024-05-23 12:15:48,6,aggressor,200.0,Kill,5.0,1.0,6.0,Player_172.19.117.18,Player_172.19.137.208,MOD_ROCKET,5.0,6.0,Player_172.19.117.18,6.0,6.0,0.0,3.0
2024-05-23 12:15:53,6,aggressor,200.0,Kill,5.0,6.0,6.0,Player_172.19.117.18,Player_172.19.120.104,MOD_ROCKET,5.0,7.0,Player_172.19.117.18,7.0,7.0,0.0,6.0
2024-05-23 12:15:59,6,aggressor,200.0,Kill,5.0,2.0,6.0,Player_172.19.117.18,Player_172.19.114.48,MOD_ROCKET,5.0,8.0,Player_172.19.117.18,8.0,8.0,0.0,7.0
2024-05-23 12:16:05,6,aggressor,200.0,Kill,2.0,1.0,4.0,Player_172.19.114.48,Player_172.19.137.208,MOD_GRENADE,2.0,8.0,Player_172.19.114.48,8.0,8.0,0.0,4.0
2024-05-23 12:16:06,6,aggressor,200.0,Kill,2.0,3.0,4.0,Player_172.19.114.48,Player_172.19.119.51,MOD_GRENADE,2.0,9.0,Player_172.19.114.48,9.0,9.0,0.0,4.0
2024-05-23 12:16:10,6,aggressor,200.0,Kill,2.0,4.0,4.0,Player_172.19.114.48,Player_172.19.116.18,MOD_GRENADE,2.0,10.0,Player_172.19.114.48,10.0,10.0,0.0,5.0
2024-05-23 12:16:12,6,aggressor,200.0,Kill,5.0,6.0,11.0,Player_172.19.117.18,Player_172.19.120.104,MOD_LIGHTNING,5.0,9.0,Player_172.19.117.18,9.0,9.0,0.0,7.0
2024-05-23 12:16:13,6,aggressor,200.0,Kill,2.0,1.0,4.0,Player_172.19.114.48,Player_172.19.137.208,MOD_GRENADE,2.0,11.0,Player_172.19.114.48,11.0,11.0,0.0,5.0
2024-05-23 12:16:24,6,aggressor,200.0,Kill,5.0,1.0,11.0,Player_172.19.117.18,Player_172.19.137.208,MOD_LIGHTNING,5.0,10.0,Player_172.19.117.18,10.0,10.0,0.0,6.0
2024-05-23 12:16:25,6,aggressor,200.0,Kill,6.0,3.0,8.0,Player_172.19.120.104,Player_172.19.119.51,MOD_PLASMA,6.0,2.0,Player_172.19.120.104,2.0,2.0,0.0,5.0
2024-05-23 12:16:26,6,aggressor,200.0,Kill,2.0,6.0,4.0,Player_172.19.114.48,Player_172.19.120.104,MOD_GRENADE,2.0,12.0,Player_172.19.114.48,12.0,12.0,0.0,8.0
2024-05-23 12:16:36,6,aggressor,200.0,Kill,2.0,4.0,7.0,Player_172.19.114.48,Player_172.19.116.18,MOD_ROCKET_SPLASH,2.0,13.0,Player_172.19.114.48,13.0,13.0,0.0,6.0
2024-05-23 12:16:40,6,aggressor,200.0,Kill,1.0,2.0,11.0,Player_172.19.137.208,Player_172.19.114.48,MOD_LIGHTNING,1.0,9.0,Player_172.19.137.208,9.0,9.0,0.0,8.0
2024-05-23 12:16:47,6,aggressor,200.0,Kill,1.0,5.0,3.0,Player_172.19.137.208,Player_172.19.117.18,MOD_MACHINEGUN,1.0,10.0,Player_172.19.137.208,10.0,10.0,0.0,6.0
2024-05-23 12:16:51,6,aggressor,200.0,Kill,2.0,6.0,1.0,Player_172.19.114.48,Player_172.19.120.104,MOD_SHOTGUN,2.0,14.0,Player_172.19.114.48,14.0,14.0,0.0,9.0
2024-05-23 12:16:56,6,aggressor,200.0,Kill,3.0,5.0,10.0,Player_172.19.119.51,Player_172.19.117.18,MOD_RAILGUN,3.0,5.0,Player_172.19.119.51,5.0,5.0,0.0,7.0
2024-05-23 12:16:56,6,aggressor,200.0,Kill,1.0,2.0,7.0,Player_172.19.137.208,Player_172.19.114.48,MOD_ROCKET_SPLASH,1.0,11.0,Player_172.19.137.208,11.0,11.0,0.0,9.0
2024-05-23 12:17:01,6,aggressor,200.0,Kill,5.0,4.0,11.0,Player_172.19.117.18,Player_172.19.116.18,MOD_LIGHTNING,5.0,11.0,Player_172.19.117.18,11.0,11.0,0.0,7.0
2024-05-23 12:17:06,6,aggressor,200.0,Kill,2.0,6.0,3.0,Player_172.19.114.48,Player_172.19.120.104,MOD_MACHINEGUN,2.0,15.0,Player_172.19.114.48,15.0,15.0,0.0,10.0
2024-05-23 12:17:06,6,aggressor,200.0,Kill,5.0,1.0,11.0,Player_172.19.117.18,Player_172.19.137.208,MOD_LIGHTNING,5.0,12.0,Player_172.19.117.18,12.0,12.0,0.0,7.0
2024-05-23 12:17:10,6,aggressor,200.0,Kill,2.0,6.0,10.0,Player_172.19.114.48,Player_172.19.120.104,MOD_RAILGUN,2.0,16.0,Player_172.19.114.48,16.0,16.0,0.0,11.0
2024-05-23 12:17:16,6,aggressor,200.0,Kill,1.0,5.0,3.0,Player_172.19.137.208,Player_172.19.117.18,MOD_MACHINEGUN,1.0,12.0,Player_172.19.137.208,12.0,12.0,0.0,8.0
2024-05-23 12:17:17,6,aggressor,200.0,Kill,3.0,2.0,7.0,Player_172.19.119.51,Player_172.19.114.48,MOD_ROCKET_SPLASH,3.0,6.0,Player_172.19.119.51,6.0,6.0,0.0,10.0
2024-05-23 12:17:43,6,aggressor,200.0,Kill,3.0,5.0,7.0,Player_172.19.119.51,Player_172.19.117.18,MOD_ROCKET_SPLASH,3.0,7.0,Player_172.19.119.51,7.0,7.0,0.0,9.0
2024-05-23 12:17:52,6,aggressor,200.0,Kill,5.0,4.0,11.0,Player_172.19.117.18,Player_172.19.116.18,MOD_LIGHTNING,5.0,13.0,Player_172.19.117.18,13.0,13.0,0.0,8.0
2024-05-23 12:17:53,6,aggressor,200.0,Kill,2.0,1.0,7.0,Player_172.19.114.48,Player_172.19.137.208,MOD_ROCKET_SPLASH,2.0,17.0,Player_172.19.114.48,17.0,17.0,0.0,8.0
2024-05-23 12:17:54,6,aggressor,200.0,Kill,2.0,3.0,7.0,Player_172.19.114.48,Player_172.19.119.51,MOD_ROCKET_SPLASH,2.0,18.0,Player_172.19.114.48,18.0,18.0,0.0,6.0
2024-05-23 12:17:56,6,aggressor,200.0,Kill,5.0,6.0,11.0,Player_172.19.117.18,Player_172.19.120.104,MOD_LIGHTNING,5.0,14.0,Player_172.19.117.18,14.0,14.0,0.0,12.0
2024-05-23 12:17:58,6,aggressor,200.0,Kill,5.0,2.0,11.0,Player_172.19.117.18,Player_172.19.114.48,MOD_LIGHTNING,5.0,15.0,Player_172.19.117.18,15.0,15.0,0.0,11.0
2024-05-23 12:18:00,6,aggressor,200.0,Kill,5.0,6.0,11.0,Player_172.19.117.18,Player_172.19.120.104,MOD_LIGHTNING,5.0,16.0,Player_172.19.117.18,16.0,16.0,0.0,13.0
2024-05-23 12:18:06,6,aggressor,200.0,Kill,5.0,1.0,11.0,Player_172.19.117.18,Player_172.19.137.208,MOD_LIGHTNING,5.0,17.0,Player_172.19.117.18,17.0,17.0,0.0,9.0
2024-05-23 12:18:06,6,aggressor,200.0,Kill,6.0,4.0,3.0,Player_172.19.120.104,Player_172.19.116.18,MOD_MACHINEGUN,6.0,3.0,Player_172.19.120.104,3.0,3.0,0.0,9.0
2024-05-23 12:18:07,6,aggressor,200.0,Kill,2.0,3.0,4.0,Player_172.19.114.48,Player_172.19.119.51,MOD_GRENADE,2.0,19.0,Player_172.19.114.48,19.0,19.0,0.0,7.0
2024-05-23 12:18:13,6,aggressor,200.0,Kill,5.0,3.0,11.0,Player_172.19.117.18,Player_172.19.119.51,MOD_LIGHTNING,5.0,18.0,Player_172.19.117.18,18.0,18.0,0.0,8.0
2024-05-23 12:18:14,6,aggressor,200.0,Kill,2.0,5.0,6.0,Player_172.19.114.48,Player_172.19.117.18,MOD_ROCKET,2.0,20.0,Player_172.19.114.48,20.0,20.0,0.0,10.0
2024-05-23 12:18:21,6,aggressor,200.0,Kill,2.0,1.0,6.0,Player_172.19.114.48,Player_172.19.137.208,MOD_ROCKET,2.0,21.0,Player_172.19.114.48,21.0,21.0,0.0,10.0
2024-05-23 12:18:24,6,aggressor,200.0,Kill,4.0,6.0,6.0,Player_172.19.116.18,Player_172.19.120.104,MOD_ROCKET,4.0,1.0,Player_172.19.116.18,1.0,1.0,0.0,14.0
2024-05-23 12:18:27,6,aggressor,200.0,Kill,3.0,2.0,1.0,Player_172.19.119.51,Player_172.19.114.48,MOD_SHOTGUN,3.0,8.0,Player_172.19.119.51,8.0,8.0,0.0,12.0
2024-05-23 12:18:28,6,aggressor,200.0,Kill,5.0,1.0,8.0,Player_172.19.117.18,Player_172.19.137.208,MOD_PLASMA,5.0,19.0,Player_172.19.117.18,19.0,19.0,0.0,11.0
2024-05-23 12:18:28,6,aggressor,200.0,Kill,5.0,4.0,8.0,Player_172.19.117.18,Player_172.19.116.18,MOD_PLASMA,5.0,20.0,Player_172.19.117.18,20.0,20.0,0.0,10.0
2024-05-23 12:18:32,6,aggressor,200.0,Kill,2.0,5.0,11.0,Player_172.19.114.48,Player_172.19.117.18,MOD_LIGHTNING,2.0,22.0,Player_172.19.114.48,22.0,22.0,0.0,11.0
2024-05-23 12:18:40,6,aggressor,200.0,Kill,3.0,2.0,10.0,Player_172.19.119.51,Player_172.19.114.48,MOD_RAILGUN,3.0,9.0,Player_172.19.119.51,9.0,9.0,0.0,13.0
2024-05-23 12:18:47,6,aggressor,200.0,Kill,5.0,6.0,11.0,Player_172.19.117.18,Player_172.19.120.104,MOD_LIGHTNING,5.0,21.0,Player_172.19.117.18,21.0,21.0,0.0,15.0
2024-05-23 12:18:49,6,aggressor,200.0,Kill,5.0,3.0,11.0,Player_172.19.117.18,Player_172.19.119.51,MOD_LIGHTNING,5.0,22.0,Player_172.19.117.18,22.0,22.0,0.0,9.0
2024-05-23 12:18:55,6,aggressor,200.0,Kill,5.0,6.0,11.0,Player_172.19.117.18,Player_172.19.120.104,MOD_LIGHTNING,5.0,23.0,Player_172.19.117.18,23.0,23.0,0.0,16.0
2024-05-23 12:19:24,7,wrackdm17,200.0,Kill,1.0,6.0,6.0,Player_172.19.137.208,Player_172.19.120.104,MOD_ROCKET,1.0,1.0,Player_172.19.137.208,1.0,1.0,0.0,1.0
2024-05-23 12:19:28,7,wrackdm17,200.0,Kill,5.0,4.0,22.0,Player_172.19.117.18,Player_172.19.116.18,MOD_TRIGGER_HURT,5.0,1.0,Player_172.19.117.18,1.0,1.0,0.0,1.0
2024-05-23 12:19:32,7,wrackdm17,200.0,Kill,1022.0,3.0,22.0,<world>,Player_172.19.119.51,MOD_TRIGGER_HURT,3.0,1.0,Player_172.19.119.51,1.0,15.0,0.0,1.0
2024-05-23 12:19:33,7,wrackdm17,200.0,Kill,5.0,1.0,8.0,Player_172.19.117.18,Player_172.19.137.208,MOD_PLASMA,5.0,2.0,Player_172.19.117.18,2.0,2.0,0.0,1.0
2024-05-23 12:19:50,7,wrackdm17,200.0,Kill,2.0,1.0,22.0,Player_172.19.114.48,Player_172.19.137.208,MOD_TRIGGER_HURT,2.0,1.0,Player_172.19.114.48,1.0,1.0,0.0,2.0
2024-05-23 12:20:06,7,wrackdm17,200.0,Kill,1022.0,6.0,19.0,<world>,Player_172.19.120.104,MOD_FALLING,3.0,2.0,Player_172.19.119.51,2.0,16.0,0.0,2.0
2024-05-23 12:20:07,7,wrackdm17,200.0,Kill,1022.0,1.0,22.0,<world>,Player_172.19.137.208,MOD_TRIGGER_HURT,1.0,2.0,Player_172.19.137.208,2.0,0.0,0.0,3.0
2024-05-23 12:20:15,7,wrackdm17,200.0,Kill,1.0,3.0,3.0,Player_172.19.137.208,Player_172.19.119.51,MOD_MACHINEGUN,1.0,3.0,Player_172.19.137.208,3.0,1.0,0.0,2.0
2024-05-23 12:20:16,7,wrackdm17,200.0,Kill,5.0,1.0,8.0,Player_172.19.117.18,Player_172.19.137.208,MOD_PLASMA,5.0,3.0,Player_172.19.117.18,3.0,3.0,0.0,4.0
2024-05-23 12:20:17,7,wrackdm17,200.0,Kill,1022.0,6.0,22.0,<world>,Player_172.19.120.104,MOD_TRIGGER_HURT,1.0,4.0,Player_172.19.137.208,4.0,1.0,0.0,3.0
2024-05-23 12:20:22,7,wrackdm17,200.0,Kill,5.0,3.0,8.0,Player_172.19.117.18,Player_172.19.119.51,MOD_PLASMA,5.0,4.0,Player_172.19.117.18,4.0,4.0,0.0,3.0
2024-05-23 12:20:24,7,wrackdm17,200.0,Kill,6.0,4.0,3.0,Player_172.19.120.104,Player_172.19.116.18,MOD_MACHINEGUN,6.0,1.0,Player_172.19.120.104,1.0,1.0,0.0,2.0
2024-05-23 12:20:24,7,wrackdm17,200.0,Kill,5.0,2.0,8.0,Player_172.19.117.18,Player_172.19.114.48,MOD_PLASMA,5.0,5.0,Player_172.19.117.18,5.0,5.0,0.0,1.0
2024-05-23 12:20:27,7,wrackdm17,200.0,Kill,1.0,5.0,22.0,Player_172.19.137.208,Player_172.19.117.18,MOD_TRIGGER_HURT,1.0,5.0,Player_172.19.137.208,5.0,2.0,0.0,1.0
2024-05-23 12:20:35,7,wrackdm17,200.0,Kill,1022.0,3.0,22.0,<world>,Player_172.19.119.51,MOD_TRIGGER_HURT,1.0,6.0,Player_172.19.137.208,6.0,2.0,0.0,4.0
2024-05-23 12:20:43,7,wrackdm17,200.0,Kill,1022.0,1.0,22.0,<world>,Player_172.19.137.208,MOD_TRIGGER_HURT,1.0,7.0,Player_172.19.137.208,7.0,1.0,0.0,5.0
2024-05-23 12:20:46,7,wrackdm17,200.0,Kill,1022.0,3.0,22.0,<world>,Player_172.19.119.51,MOD_TRIGGER_HURT,1.0,8.0,Player_172.19.137.208,8.0,2.0,0.0,5.0
2024-05-23 12:20:48,7,wrackdm17,200.0,Kill,5.0,2.0,6.0,Player_172.19.117.18,Player_172.19.114.48,MOD_ROCKET,5.0,6.0,Player_172.19.117.18,6.0,6.0,0.0,2.0
2024-05-23 12:20:52,7,wrackdm17,200.0,Kill,1.0,5.0,19.0,Player_172.19.137.208,Player_172.19.117.18,MOD_FALLING,1.0,9.0,Player_172.19.137.208,9.0,2.0,0.0,2.0
2024-05-23 12:20:54,7,wrackdm17,200.0,Kill,3.0,4.0,3.0,Player_172.19.119.51,Player_172.19.116.18,MOD_MACHINEGUN,3.0,3.0,Player_172.19.119.51,3.0,1.0,0.0,3.0
2024-05-23 12:21:11,7,wrackdm17,200.0,Kill,6.0,1.0,4.0,Player_172.19.120.104,Player_172.19.137.208,MOD_GRENADE,6.0,2.0,Player_172.19.120.104,2.0,3.0,0.0,6.0
2024-05-23 12:21:11,7,wrackdm17,200.0,Kill,6.0,5.0,5.0,Player_172.19.120.104,Player_172.19.117.18,MOD_GRENADE_SPLASH,6.0,3.0,Player_172.19.120.104,3.0,3.0,0.0,3.0
2024-05-23 12:21:26,7,wrackdm17,200.0,Kill,3.0,1.0,22.0,Player_172.19.119.51,Player_172.19.137.208,MOD_TRIGGER_HURT,3.0,4.0,Player_172.19.119.51,4.0,2.0,0.0,7.0
2024-05-23 12:21:33,7,wrackdm17,200.0,Kill,5.0,3.0,8.0,Player_172.19.117.18,Player_172.19.119.51,MOD_PLASMA,5.0,7.0,Player_172.19.117.18,7.0,7.0,0.0,6.0
2024-05-23 12:21:34,7,wrackdm17,200.0,Kill,1022.0,2.0,22.0,<world>,Player_172.19.114.48,MOD_TRIGGER_HURT,2.0,2.0,Player_172.19.114.48,2.0,0.0,0.0,3.0
2024-05-23 12:21:39,7,wrackdm17,200.0,Kill,5.0,1.0,4.0,Player_172.19.117.18,Player_172.19.137.208,MOD_GRENADE,5.0,8.0,Player_172.19.117.18,8.0,8.0,0.0,8.0
2024-05-23 12:21:41,7,wrackdm17,200.0,Kill,2.0,6.0,3.0,Player_172.19.114.48,Player_172.19.120.104,MOD_MACHINEGUN,2.0,3.0,Player_172.19.114.48,3.0,1.0,0.0,4.0
2024-05-23 12:21:43,7,wrackdm17,200.0,Kill,2.0,5.0,10.0,Player_172.19.114.48,Player_172.19.117.18,MOD_RAILGUN,2.0,4.0,Player_172.19.114.48,4.0,2.0,0.0,4.0
2024-05-23 12:21:53,7,wrackdm17,200.0,Kill,6.0,6.0,5.0,Player_172.19.120.104,Player_172.19.120.104,MOD_GRENADE_SPLASH,6.0,3.0,Player_172.19.120.104,3.0,2.0,1.0,5.0
2024-05-23 12:21:53,7,wrackdm17,200.0,Kill,1022.0,2.0,22.0,<world>,Player_172.19.114.48,MOD_TRIGGER_HURT,2.0,5.0,Player_172.19.114.48,5.0,1.0,0.0,4.0
2024-05-23 12:21:56,7,wrackdm17,200.0,Kill,6.0,1.0,22.0,Player_172.19.120.104,Player_172.19.137.208,MOD_TRIGGER_HURT,6.0,4.0,Player_172.19.120.104,4.0,3.0,0.0,9.0
2024-05-23 12:22:00,7,wrackdm17,200.0,Kill,1022.0,6.0,22.0,<world>,Player_172.19.120.104,MOD_TRIGGER_HURT,6.0,5.0,Player_172.19.120.104,5.0,2.0,1.0,6.0
2024-05-23 12:22:04,7,wrackdm17,200.0,Kill,1022.0,1.0,22.0,<world>,Player_172.19.137.208,MOD_TRIGGER_HURT,1.0,10.0,Player_172.19.137.208,10.0,1.0,0.0,10.0
