timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_<world>,killed_<world>,killed_by_Player_138.25.249.38,killed_Player_138.25.249.38,killed_by_Player_138.25.249.81,killed_Player_138.25.249.81,killed_by_Player_138.25.249.93,killed_Player_138.25.249.93,killed_by_Player_138.25.249.94,killed_Player_138.25.249.94
2024-09-05 02:08:13,7,aggressor,200.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,3,0,0,0,0,0,1,0,3,3,0
2024-09-05 02:08:22,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,2,0,0,0,0,0,1,1,0,1,3
2024-09-05 02:08:33,7,aggressor,200.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,1,0,0,0,1,1,0,0,0,0,1
2024-09-05 02:08:37,7,aggressor,200.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,2,0,0,0,2,2,0,0,0,0,1
2024-09-05 02:08:40,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,5,0,0,0,0,1,1,4,0,0,4
2024-09-05 02:08:42,7,aggressor,200.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,3,0,0,1,0,0,1,1,0,1,0
2024-09-05 02:09:04,7,aggressor,200.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,6,0,0,1,0,1,1,4,0,0,1
2024-09-05 02:09:08,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,3,0,0,0,1,2,1,1,0,0,4
2024-09-05 02:09:08,7,aggressor,200.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,7,0,0,1,2,2,0,4,0,0,2
2024-09-05 02:09:13,7,aggressor,200.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,4,0,0,0,3,3,0,1,0,0,2
2024-09-05 02:09:18,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,8,0,0,1,1,2,1,5,0,0,5
2024-09-05 02:09:30,7,aggressor,200.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,4,0,0,1,0,0,2,1,3,2,0
2024-09-05 02:09:46,7,aggressor,200.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,5,0,0,1,0,0,3,1,3,3,0
2024-09-05 02:09:56,7,aggressor,200.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,6,0,0,2,0,0,2,1,0,3,1
2024-09-05 02:10:04,7,aggressor,200.0,Player_138.25.249.38,Player_138.25.249.38,Player_138.25.249.38,1,5,0,0,1,1,3,2,1,0,0,1
2024-09-05 02:10:15,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,7,0,0,2,1,0,2,2,0,3,5
2024-09-05 02:10:16,7,aggressor,200.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,1,9,0,0,2,1,2,2,5,0,0,2
2024-09-05 02:10:30,7,aggressor,200.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,6,0,0,1,4,4,0,1,0,0,2
2024-09-05 02:10:30,7,aggressor,200.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,4,0,0,0,0,0,3,0,4,4,0
2024-09-05 02:10:33,7,aggressor,200.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,10,0,0,2,4,3,0,5,0,0,3
2024-09-05 02:10:38,7,aggressor,200.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,1,5,0,0,1,1,0,2,0,1,4,2
2024-09-05 02:10:39,7,aggressor,200.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,7,0,0,1,5,5,0,1,0,0,3
2024-09-05 02:10:43,7,aggressor,200.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,8,0,0,2,0,0,4,2,4,4,0
2024-09-05 02:10:49,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,11,0,0,2,1,3,2,6,0,0,6
2024-09-05 02:10:49,7,aggressor,200.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,6,0,0,1,5,1,0,0,1,4,3
2024-09-05 02:11:03,7,aggressor,200.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,12,0,0,2,5,4,0,6,1,0,4
2024-09-05 02:11:07,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,8,0,0,1,2,5,2,2,0,0,6
2024-09-05 02:11:12,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,9,0,0,2,2,0,3,3,0,4,6
2024-09-05 02:11:21,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,9,0,0,1,3,5,3,3,0,0,6
2024-09-05 02:11:27,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,10,0,0,2,3,0,4,4,0,4,6
2024-09-05 02:11:31,7,aggressor,200.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,10,0,0,1,1,5,4,3,4,1,0
2024-09-05 02:11:33,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,11,0,0,2,3,0,5,5,0,4,6
2024-09-05 02:11:45,7,aggressor,200.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,13,0,0,2,5,5,0,6,1,0,5
2024-09-05 02:11:52,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,11,0,0,1,4,5,5,4,0,1,6
2024-09-05 02:11:59,7,aggressor,200.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,1,7,0,0,2,1,1,2,0,2,4,2
2024-09-05 02:12:02,7,aggressor,200.0,Player_138.25.249.38,Player_138.25.249.38,Player_138.25.249.38,2,12,0,0,2,2,5,2,4,2,1,2
2024-09-05 02:12:07,7,aggressor,200.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,14,0,0,2,4,5,5,7,0,0,7
2024-09-05 02:12:35,8,wrackdm17,200.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,1,0,0,0,1,0,0,0,0,1,0
2024-09-05 02:12:39,8,wrackdm17,200.0,Player_138.25.249.94,Player_138.25.249.94,Player_138.25.249.94,1,1,0,0,0,1,0,0,0,0,1,1
2024-09-05 02:12:39,8,wrackdm17,200.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,2,0,0,0,1,0,0,1,0,1,0
2024-09-05 02:12:45,8,wrackdm17,200.0,<world>,Player_138.25.249.38,Player_138.25.249.93,0,3,1,0,0,2,0,0,1,0,1,0
2024-09-05 02:12:51,8,wrackdm17,200.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,2,0,0,0,2,0,0,1,0,1,1
2024-09-05 02:12:52,8,wrackdm17,200.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,1,0,0,0,0,1,0,0,1,0,0
2024-09-05 02:13:00,8,wrackdm17,200.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,1,0,0,0,2,0,1,1,0,0,1
2024-09-05 02:13:07,8,wrackdm17,200.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,4,1,0,0,3,0,1,2,0,1,1
2024-09-05 02:13:12,8,wrackdm17,200.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,2,0,0,0,0,2,0,0,2,0,0
2024-09-05 02:13:21,8,wrackdm17,200.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,2,0,0,1,0,0,1,1,0,0,0
2024-09-05 02:13:39,8,wrackdm17,200.0,<world>,Player_138.25.249.38,Player_138.25.249.38,0,5,2,0,0,1,0,1,2,0,1,0
2024-09-05 02:14:06,8,wrackdm17,200.0,<world>,Player_138.25.249.94,Player_138.25.249.38,0,3,1,0,0,1,0,1,1,0,1,1
2024-09-05 02:14:13,8,wrackdm17,200.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,4,1,0,0,3,0,1,2,0,1,2
2024-09-05 02:14:21,8,wrackdm17,200.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,5,1,0,0,3,0,1,3,0,1,3
2024-09-05 02:14:32,8,wrackdm17,200.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,6,1,0,0,3,0,1,4,0,1,4
2024-09-05 02:14:39,8,wrackdm17,200.0,<world>,Player_138.25.249.93,Player_138.25.249.93,0,3,1,0,0,3,2,1,0,1,0,4
2024-09-05 02:14:42,8,wrackdm17,200.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,6,2,0,0,1,1,0,2,2,1,0
2024-09-05 02:14:57,8,wrackdm17,200.0,<world>,Player_138.25.249.94,Player_138.25.249.93,0,7,2,0,0,3,0,1,4,1,1,5
2024-09-05 02:15:04,8,wrackdm17,200.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,7,2,0,0,4,1,1,3,1,1,5
2024-09-05 02:15:11,8,wrackdm17,200.0,<world>,Player_138.25.249.93,Player_138.25.249.93,0,4,2,0,0,4,2,1,0,2,0,5
2024-09-05 02:15:19,8,wrackdm17,200.0,<world>,Player_138.25.249.94,Player_138.25.249.93,0,8,3,0,0,4,0,1,4,2,1,6
2024-09-05 02:15:21,8,wrackdm17,200.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,5,2,0,0,1,3,0,0,3,0,0
2024-09-05 02:15:27,8,wrackdm17,200.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,6,2,0,1,1,3,1,0,1,0,1
2024-09-05 02:15:37,8,wrackdm17,200.0,<world>,Player_138.25.249.94,Player_138.25.249.93,0,9,4,0,0,4,0,1,4,2,1,7
2024-09-05 02:15:48,8,wrackdm17,200.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,10,4,0,1,1,0,1,4,1,1,2
2024-09-05 02:15:59,8,wrackdm17,200.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,8,2,0,0,5,1,1,4,2,1,7
2024-09-05 02:16:04,8,wrackdm17,200.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,1,3,0,0,1,1,0,1,1,0,1,1
2024-09-05 02:16:11,8,wrackdm17,200.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,11,4,0,1,1,1,0,4,3,1,1
2024-09-05 02:16:12,8,wrackdm17,200.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,4,0,0,1,5,0,2,2,2,1,7
2024-09-05 02:16:30,8,wrackdm17,200.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,7,2,0,2,1,3,1,0,2,0,2
2024-09-05 02:16:30,8,wrackdm17,200.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,12,4,0,2,1,1,1,4,2,1,3
2024-09-05 02:16:41,8,wrackdm17,200.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,5,0,0,1,5,0,3,3,2,1,7
2024-09-05 02:16:48,8,wrackdm17,200.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,9,2,0,0,6,1,3,5,2,1,7
2024-09-05 02:16:53,8,wrackdm17,200.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,8,2,0,3,1,3,1,0,3,0,3
2024-09-05 02:17:00,8,wrackdm17,200.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,0,0,1,6,0,4,4,2,1,7
2024-09-05 02:17:01,8,wrackdm17,200.0,<world>,Player_138.25.249.38,Player_138.25.249.38,0,10,3,0,0,2,1,1,5,3,1,3
2024-09-05 02:17:09,8,wrackdm17,200.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,11,3,0,0,2,2,0,5,3,1,1
2024-09-05 02:17:42,9,aggressor,200.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,1,0,0,0,0,0,0,0,1,1,0
2024-09-05 02:17:55,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,1,0,0,0,1,0,0,1,0,0,0
2024-09-05 02:18:10,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,1,0,0,0,1,0,0,1,0,0,1
2024-09-05 02:18:14,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,2,0,0,0,2,0,0,2,0,0,1
2024-09-05 02:18:20,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,2,0,0,0,0,1,0,0,1,1,0
2024-09-05 02:18:27,9,aggressor,100.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,2,0,0,1,0,0,0,1,0,0,1
2024-09-05 02:18:28,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,3,0,0,0,0,2,0,0,2,1,0
2024-09-05 02:18:31,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,3,0,0,1,0,1,0,1,2,0,1
2024-09-05 02:18:38,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,4,0,0,0,0,3,0,0,3,1,1
2024-09-05 02:18:42,9,aggressor,100.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,3,0,0,0,1,0,0,2,1,1,0
2024-09-05 02:18:44,9,aggressor,100.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,1,0,0,0,1,0,1,0,1,1,0
2024-09-05 02:19:00,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,4,0,0,1,2,1,0,2,0,0,2
2024-09-05 02:19:03,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,2,0,0,0,2,0,1,1,0,1,2
2024-09-05 02:19:06,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,4,0,0,0,3,0,1,3,0,1,2
2024-09-05 02:19:09,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,5,0,0,1,3,1,1,3,0,0,3
2024-09-05 02:19:09,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,5,0,0,0,0,4,0,0,4,1,1
2024-09-05 02:19:16,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,5,0,0,0,1,1,0,3,4,1,1
2024-09-05 02:19:30,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,6,0,0,1,1,2,0,3,4,0,2
2024-09-05 02:19:35,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,3,0,0,0,3,0,2,2,0,1,3
2024-09-05 02:19:44,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,7,0,0,1,3,2,2,4,0,0,4
2024-09-05 02:19:45,9,aggressor,100.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,6,0,0,1,0,4,0,0,1,1,1
2024-09-05 02:19:56,9,aggressor,100.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,6,0,0,0,2,1,1,3,1,2,0
2024-09-05 02:20:01,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,4,0,0,0,3,0,3,3,0,1,4
2024-09-05 02:20:01,9,aggressor,100.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,7,0,0,1,2,4,1,0,2,2,0
2024-09-05 02:20:06,9,aggressor,100.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,5,0,0,1,0,0,1,3,1,1,1
2024-09-05 02:20:12,9,aggressor,100.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,7,0,0,0,3,1,1,3,2,3,0
2024-09-05 02:20:13,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,8,0,0,1,3,2,3,5,0,0,5
2024-09-05 02:20:21,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,9,0,0,1,3,2,3,6,0,0,6
2024-09-05 02:20:24,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,8,0,0,0,2,2,0,3,4,3,2
2024-09-05 02:20:30,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,6,0,0,1,3,0,4,4,0,1,6
2024-09-05 02:20:33,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,10,0,0,1,3,2,4,7,0,0,7
2024-09-05 02:20:36,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,7,0,0,1,3,0,5,5,0,1,7
2024-09-05 02:20:37,9,aggressor,100.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,8,0,0,2,0,4,1,0,2,2,1
2024-09-05 02:20:41,9,aggressor,100.0,Player_138.25.249.94,Player_138.25.249.94,Player_138.25.249.94,1,11,0,0,1,3,2,1,7,2,1,1
2024-09-05 02:20:44,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,9,0,0,0,3,3,0,3,4,3,2
2024-09-05 02:20:53,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,12,0,0,1,3,3,0,7,4,1,3
2024-09-05 02:20:57,9,aggressor,100.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,8,0,0,2,0,0,2,5,2,1,1
2024-09-05 02:20:58,9,aggressor,100.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,9,0,0,3,0,4,2,0,3,2,1
2024-09-05 02:21:11,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,10,0,0,3,3,5,0,0,5,2,3
2024-09-05 02:21:13,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,10,0,0,0,4,4,0,3,5,3,3
2024-09-05 02:21:15,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,13,0,0,1,4,4,0,7,5,1,4
2024-09-05 02:21:15,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,9,0,0,2,3,0,6,6,0,1,7
2024-09-05 02:21:33,9,aggressor,100.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,1,11,0,0,3,3,5,1,0,3,3,1
2024-09-05 02:21:36,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,11,0,0,0,5,5,0,3,5,3,4
2024-09-05 02:21:39,9,aggressor,100.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,1,10,0,0,2,3,0,2,6,3,2,1
2024-09-05 02:21:49,9,aggressor,100.0,Player_138.25.249.38,Player_138.25.249.94,Player_138.25.249.38,0,14,0,0,2,0,4,2,7,3,1,2
2024-09-05 02:22:00,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,11,0,0,2,3,0,7,7,0,2,7
2024-09-05 02:22:06,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,15,0,0,2,3,4,7,8,0,1,8
2024-09-05 02:22:17,9,aggressor,100.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,1,12,0,0,3,3,5,2,0,4,4,1
2024-09-05 02:22:19,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,12,0,0,0,6,6,0,3,5,3,4
2024-09-05 02:22:24,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,12,0,0,2,3,0,8,8,0,2,8
2024-09-05 02:22:35,9,aggressor,100.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,16,0,0,2,6,5,0,8,5,1,5
2024-09-05 02:22:36,9,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,13,0,0,0,4,6,8,4,0,3,8
2024-09-05 02:23:09,10,wrackdm17,100.0,<world>,Player_138.25.249.93,Player_138.25.249.38,0,1,1,0,0,0,0,0,0,1,0,0
2024-09-05 02:23:13,10,wrackdm17,100.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,1,0,0,0,0,0,1,0,0,1,0
2024-09-05 02:23:16,10,wrackdm17,100.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,2,1,0,1,0,0,0,0,2,0,0
2024-09-05 02:23:41,10,wrackdm17,100.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,1,1,0,0,0,0,1,0,0,0,1
2024-09-05 02:23:48,10,wrackdm17,100.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,1,0,0,0,1,0,0,1,0,0,0
2024-09-05 02:23:50,10,wrackdm17,100.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,3,1,0,1,0,1,0,0,1,0,0
2024-09-05 02:23:55,10,wrackdm17,100.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,2,0,0,0,0,0,2,0,0,2,1
2024-09-05 02:24:10,10,wrackdm17,100.0,Player_138.25.249.81,Player_138.25.249.94,Player_138.25.249.81,0,2,1,0,0,0,1,0,0,1,0,1
2024-09-05 02:24:16,10,wrackdm17,100.0,<world>,Player_138.25.249.38,Player_138.25.249.38,0,2,1,0,0,1,0,0,1,2,0,0
2024-09-05 02:24:20,10,wrackdm17,100.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,4,1,0,2,1,1,0,0,3,0,0
2024-09-05 02:24:28,10,wrackdm17,100.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,3,0,0,0,0,0,3,0,0,3,1
2024-09-05 02:24:35,10,wrackdm17,100.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,3,2,0,0,0,1,3,0,0,0,2
2024-09-05 02:24:41,10,wrackdm17,100.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,5,1,0,3,1,1,0,0,4,0,0
2024-09-05 02:24:41,10,wrackdm17,100.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,3,1,0,0,1,0,3,1,0,1,2
2024-09-05 02:24:59,10,wrackdm17,100.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,4,0,0,0,1,0,1,1,0,3,0
2024-09-05 02:25:08,10,wrackdm17,100.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,4,1,0,0,1,1,0,1,1,1,1
2024-09-05 02:25:11,10,wrackdm17,100.0,<world>,Player_138.25.249.81,Player_138.25.249.81,0,5,1,0,0,1,0,1,1,1,3,1
2024-09-05 02:25:20,10,wrackdm17,100.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,5,1,0,0,2,2,1,1,1,1,1
2024-09-05 02:25:29,10,wrackdm17,100.0,Player_138.25.249.38,Player_138.25.249.81,Player_138.25.249.38,0,6,1,0,1,1,0,1,1,4,3,0
2024-09-05 02:25:46,10,wrackdm17,100.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,6,1,0,0,3,3,1,1,1,1,1
2024-09-05 02:25:52,10,wrackdm17,100.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,6,1,0,3,1,1,3,0,1,1,2
2024-09-05 02:26:02,10,wrackdm17,100.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,7,1,0,4,1,1,1,0,5,1,0
2024-09-05 02:26:11,10,wrackdm17,100.0,Player_138.25.249.38,Player_138.25.249.93,Player_138.25.249.38,0,8,1,0,5,1,1,1,0,6,1,0
2024-09-05 02:26:11,10,wrackdm17,100.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,7,1,0,0,4,4,1,1,1,1,1
2024-09-05 02:26:16,10,wrackdm17,100.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,0,9,1,0,5,4,2,1,0,2,1,1
2024-09-05 02:26:24,10,wrackdm17,100.0,<world>,Player_138.25.249.94,Player_138.25.249.94,0,4,3,0,0,1,1,3,0,1,0,3
2024-09-05 02:26:42,10,wrackdm17,100.0,Player_138.25.249.81,Player_138.25.249.81,Player_138.25.249.81,1,7,1,0,1,4,1,2,1,2,3,1
2024-09-05 02:26:46,10,wrackdm17,100.0,Player_138.25.249.93,Player_138.25.249.94,Player_138.25.249.93,0,5,3,0,0,1,1,1,1,0,0,1
2024-09-05 02:26:53,10,wrackdm17,100.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,8,1,0,0,2,4,3,1,1,2,3
2024-09-05 02:26:57,10,wrackdm17,100.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,10,1,0,5,4,3,2,0,3,1,1
2024-09-05 02:27:12,10,wrackdm17,100.0,Player_138.25.249.94,Player_138.25.249.38,Player_138.25.249.94,0,9,1,0,0,3,4,3,1,1,3,3
2024-09-05 02:27:18,10,wrackdm17,100.0,<world>,Player_138.25.249.93,Player_138.25.249.93,0,11,2,0,5,1,3,1,0,1,1,1
2024-09-05 02:27:22,10,wrackdm17,100.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,1,10,1,0,0,5,5,2,1,3,3,1
2024-09-05 02:27:26,10,wrackdm17,100.0,Player_138.25.249.81,Player_138.25.249.93,Player_138.25.249.81,1,12,2,0,5,5,4,2,0,4,1,1
2024-09-05 02:27:43,10,wrackdm17,100.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,8,1,0,1,1,1,2,2,1,3,1
2024-09-05 02:27:45,10,wrackdm17,100.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,11,1,0,0,2,5,2,2,1,3,1
2024-09-05 02:28:01,11,aggressor,100.0,Player_138.25.249.93,Player_138.25.249.38,Player_138.25.249.93,0,1,0,0,0,1,0,0,1,0,0,0
2024-09-05 02:28:28,11,aggressor,50.0,Player_138.25.249.81,Player_138.25.249.38,Player_138.25.249.81,0,2,0,0,0,1,1,0,1,0,0,0
2024-09-05 02:28:36,11,aggressor,50.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,1,0,0,0,0,0,1,0,0,1,0
2024-09-05 02:28:38,11,aggressor,50.0,Player_138.25.249.94,Player_138.25.249.93,Player_138.25.249.94,0,1,0,0,0,0,0,1,0,1,1,0
2024-09-05 02:28:59,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,2,0,0,0,1,0,1,1,0,1,0
2024-09-05 02:29:07,11,aggressor,50.0,Player_138.25.249.94,Player_138.25.249.81,Player_138.25.249.94,0,3,0,0,0,0,0,2,1,1,2,0
2024-09-05 02:29:14,11,aggressor,50.0,Player_138.25.249.93,Player_138.25.249.81,Player_138.25.249.93,0,4,0,0,0,1,0,2,2,0,2,0
