timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_172.19.137.208,killed_Player_172.19.137.208,killed_by_Player_172.19.114.48,killed_Player_172.19.114.48,killed_by_Player_172.19.119.51,killed_Player_172.19.119.51,killed_by_Player_172.19.116.18,killed_Player_172.19.116.18,killed_by_Player_172.19.120.104,killed_Player_172.19.120.104,killed_by_Player_172.19.117.18,killed_Player_172.19.117.18
2024-05-23 11:53:24,2,wrackdm17,0.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,9,1,3,0,3,4,3,0,7,0,5,1,2
2024-05-23 11:53:25,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,17,7,2,5,4,2,1,0,0,0,2,2,7
2024-05-23 11:53:28,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,15,1,2,2,4,8,1,0,0,0,2,1,8
2024-05-23 11:53:28,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,8,2,3,4,3,0,4,0,7,1,5,0,2
2024-05-23 11:53:34,2,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,1,18,7,2,5,1,2,0,0,1,0,3,3,1
2024-05-23 11:53:34,2,wrackdm17,0.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,16,1,2,2,0,8,1,0,0,1,1,1,2
2024-05-23 11:53:39,2,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,9,2,3,5,3,0,5,0,7,1,5,0,2
2024-05-23 11:53:42,2,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,1,10,1,2,0,2,4,0,0,1,0,3,2,1
2024-05-23 11:53:46,2,wrackdm17,0.0,<world>,Player_172.19.120.104,Player_172.19.120.104,0,19,7,2,5,0,2,1,0,0,0,2,3,2
2024-05-23 11:53:53,2,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,1,11,2,1,7,1,0,2,0,2,0,7,1,1
2024-05-23 11:53:54,2,wrackdm17,0.0,<world>,Player_172.19.137.208,Player_172.19.137.208,1,12,1,2,3,1,2,2,1,2,2,7,2,1
2024-05-23 11:53:54,2,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,1,10,2,2,5,2,0,1,0,1,1,3,1,1
2024-05-23 11:53:59,2,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,1,20,7,2,5,2,2,1,0,1,0,4,4,1
2024-05-23 11:54:05,2,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,11,1,2,0,5,5,1,0,0,0,2,2,8
2024-05-23 11:54:28,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2024-05-23 11:54:28,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.117.18,Player_172.19.117.18,1,1,0,0,0,0,0,0,0,0,0,1,1,1
2024-05-23 11:54:33,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,2,1,0,0,0,0,0,0,0,0,1,1,0
2024-05-23 11:54:37,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,3,1,0,0,0,1,0,0,0,0,1,1,0
2024-05-23 11:54:38,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,2,0,0,0,0,1,0,0,0,0,1,1,1
2024-05-23 11:54:41,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,4,2,0,0,0,1,0,0,0,0,2,1,0
2024-05-23 11:54:45,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,1,0,0,0,0,1,0,0,1,0,1,0,1
2024-05-23 11:54:50,3,aggressor,0.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,3,0,0,0,0,1,0,0,0,1,0,1,1
2024-05-23 11:54:50,3,aggressor,0.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,2,0,0,0,0,1,0,0,1,1,0,0,1
2024-05-23 11:54:51,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,5,2,0,0,0,2,0,0,1,0,2,1,1
2024-05-23 11:54:56,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,3,0,0,0,0,2,0,0,2,1,2,0,1
2024-05-23 11:55:02,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,4,1,0,0,0,1,0,0,0,1,2,1,1
2024-05-23 11:55:03,3,aggressor,0.0,Player_172.19.120.104,Player_172.19.114.48,Player_172.19.120.104,0,1,0,0,0,1,0,0,0,1,1,0,0,1
2024-05-23 11:55:07,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,1,6,2,0,0,0,2,0,0,0,0,2,2,1
2024-05-23 11:55:08,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,5,2,0,0,0,1,0,0,0,1,2,1,2
2024-05-23 11:55:12,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2024-05-23 11:55:14,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,4,0,0,0,0,3,0,0,3,1,2,0,1
2024-05-23 11:55:20,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,5,0,1,1,0,3,0,0,1,1,0,0,0
2024-05-23 11:55:20,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,1,2,0,0,0,1,0,0,0,0,1,2,1,1
2024-05-23 11:55:23,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,6,3,0,0,0,1,0,0,0,1,2,1,3
2024-05-23 11:55:24,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,6,0,1,2,0,3,0,0,2,1,0,0,0
2024-05-23 11:55:32,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.137.208,0,7,3,0,0,0,2,0,0,0,1,2,1,4
2024-05-23 11:55:32,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,1,1,0,0,0,0,1,0,0,0,2,0,4
2024-05-23 11:55:38,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,2,0,2,2,0,0,0,0,2,0,0,0,0
2024-05-23 11:55:41,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,2,1,2,1,0,0,1,0,2,0,0,0,0
2024-05-23 11:55:43,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,8,3,2,1,0,2,1,0,2,1,0,1,1
2024-05-23 11:55:52,3,aggressor,0.0,Player_172.19.116.18,Player_172.19.114.48,Player_172.19.116.18,0,3,0,0,0,1,0,0,1,0,1,0,1,0
2024-05-23 11:55:53,3,aggressor,0.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,7,0,0,2,1,3,0,0,2,2,0,0,1
2024-05-23 11:55:54,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,7,2,0,0,0,3,0,0,3,0,3,2,1
2024-05-23 11:56:03,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,3,1,2,2,0,0,2,0,2,0,0,0,1
2024-05-23 11:56:03,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,8,1,0,2,0,3,1,0,1,2,2,0,4
2024-05-23 11:56:05,3,aggressor,0.0,Player_172.19.120.104,Player_172.19.120.104,Player_172.19.120.104,1,8,2,0,0,1,3,0,0,2,1,1,2,1
2024-05-23 11:56:07,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,1,3,0,1,2,1,0,0,0,0,0,2,1,1
2024-05-23 11:56:10,3,aggressor,0.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,1,9,3,0,1,1,2,0,0,2,2,1,1,2
2024-05-23 11:56:15,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,4,0,0,0,1,1,0,1,3,1,3,1,1
2024-05-23 11:56:18,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,9,2,0,2,0,3,1,0,2,2,2,0,4
2024-05-23 11:56:19,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,1,9,2,1,0,1,3,0,0,0,1,3,3,1
2024-05-23 11:56:24,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,5,1,0,0,1,1,1,1,2,1,2,1,4
2024-05-23 11:56:24,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.137.208,Player_172.19.137.208,1,4,1,1,2,1,0,1,0,2,0,2,1,4
2024-05-23 11:56:31,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,1,10,4,1,1,1,2,1,0,2,2,2,1,5
2024-05-23 11:56:32,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,10,2,0,2,1,4,0,0,4,2,3,0,1
2024-05-23 11:56:34,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,11,4,2,2,0,2,2,0,2,2,0,1,2
2024-05-23 11:56:43,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,1,6,2,1,0,2,1,1,1,2,1,2,1,5
2024-05-23 11:56:44,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,5,1,1,2,1,1,0,0,4,0,3,1,1
2024-05-23 11:56:52,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,6,1,3,3,0,1,2,0,2,0,0,1,2
2024-05-23 11:56:53,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,10,2,1,0,1,4,0,0,4,1,4,3,1
2024-05-23 11:56:53,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,11,2,1,2,1,5,0,0,5,2,4,0,1
2024-05-23 11:56:57,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,12,2,1,2,1,6,0,0,6,2,4,0,1
2024-05-23 11:56:58,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,4,1,3,3,0,0,3,0,2,0,0,0,2
2024-05-23 11:57:02,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,12,4,3,3,0,2,3,0,2,2,0,1,3
2024-05-23 11:57:02,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,1,7,3,1,0,3,1,1,1,2,1,2,1,5
2024-05-23 11:57:03,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,7,1,2,3,1,2,0,0,6,0,4,1,1
2024-05-23 11:57:09,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,13,4,3,4,0,2,3,0,2,2,0,1,4
2024-05-23 11:57:10,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,11,2,2,0,1,5,0,0,6,1,5,3,1
2024-05-23 11:57:12,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,13,2,3,3,0,6,3,0,3,2,0,0,4
2024-05-23 11:57:13,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,1,5,2,1,3,3,0,2,0,2,0,2,0,5
2024-05-23 11:57:19,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,1,8,3,1,0,2,1,0,1,0,1,3,2,1
2024-05-23 11:57:20,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,1,14,5,1,4,3,2,2,0,2,2,2,1,6
2024-05-23 11:57:24,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,14,2,3,4,0,6,3,0,4,2,0,0,4
2024-05-23 11:57:26,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,8,1,3,3,1,3,0,0,6,0,5,1,1
2024-05-23 11:57:35,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,9,1,4,4,0,3,3,0,4,0,0,1,4
2024-05-23 11:57:43,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.119.51,Player_172.19.119.51,1,6,2,3,3,1,1,1,0,6,0,5,0,1
2024-05-23 11:57:44,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,10,1,5,5,0,3,3,0,4,0,0,1,4
2024-05-23 11:57:45,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,1,15,2,1,4,2,6,0,0,1,2,3,1,1
2024-05-23 11:57:50,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,1,9,3,3,0,2,2,1,1,6,1,5,2,1
2024-05-23 11:57:55,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,1,7,2,1,3,2,1,1,0,1,0,3,1,1
2024-05-23 11:58:02,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,1,11,1,2,5,2,3,1,0,1,0,3,2,1
2024-05-23 11:58:08,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,1,16,2,2,4,2,6,1,0,2,2,3,2,1
2024-05-23 11:58:12,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,1,12,2,2,0,2,5,1,0,2,1,4,4,1
2024-05-23 11:58:17,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,1,8,2,2,3,2,1,2,0,2,0,4,2,1
2024-05-23 11:58:23,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,1,13,2,3,0,2,6,1,0,6,1,6,4,1
2024-05-23 11:58:27,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,12,1,6,6,0,3,3,0,4,0,0,2,4
2024-05-23 11:58:34,3,aggressor,0.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,1,17,2,0,4,1,6,0,0,3,3,1,2,2
2024-05-23 11:58:39,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,1,10,3,3,0,3,3,1,1,6,1,6,2,1
2024-05-23 11:58:40,3,aggressor,0.0,Player_172.19.120.104,Player_172.19.137.208,Player_172.19.120.104,1,13,1,1,6,1,3,0,0,3,1,1,2,2
2024-05-23 11:58:42,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,1,14,2,2,0,2,6,2,0,2,1,5,5,1
2024-05-23 11:58:46,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,18,2,6,5,0,6,3,0,5,3,0,2,4
2024-05-23 11:58:46,3,aggressor,0.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,1,15,2,3,0,3,7,1,0,6,1,7,5,1
2024-05-23 11:58:50,3,aggressor,0.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,1,9,3,1,3,3,1,3,0,2,0,2,2,6
2024-05-23 11:58:51,3,aggressor,0.0,Player_172.19.120.104,Player_172.19.114.48,Player_172.19.120.104,1,11,3,1,0,2,3,0,1,3,2,1,2,2
2024-05-23 11:58:52,3,aggressor,0.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,0,16,2,0,0,1,7,0,1,0,1,1,5,0
2024-05-23 11:58:52,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,1,19,2,2,5,2,6,2,0,3,3,5,3,1
2024-05-23 11:58:57,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,1,12,3,2,0,3,3,2,1,3,2,5,3,1
2024-05-23 11:59:01,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,14,1,7,7,0,3,3,0,5,1,0,2,4
2024-05-23 11:59:01,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,10,3,7,4,0,1,4,0,5,0,0,2,4
2024-05-23 11:59:02,3,aggressor,0.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,1,20,2,1,5,2,6,0,0,4,4,1,3,2
2024-05-23 11:59:08,3,aggressor,0.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,1,17,2,2,0,3,7,2,1,3,1,6,6,1
2024-05-23 11:59:12,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,15,1,8,8,0,3,4,0,5,1,0,2,4
2024-05-23 11:59:16,3,aggressor,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,11,3,8,5,0,1,5,0,5,0,0,2,4
2024-05-23 11:59:46,4,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2024-05-23 11:59:51,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,1,1,0,0,0,0,0,0,0,0,1,0,0
2024-05-23 11:59:52,4,wrackdm17,0.0,<world>,Player_172.19.119.51,Player_172.19.137.208,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2024-05-23 11:59:58,4,wrackdm17,0.0,<world>,Player_172.19.119.51,Player_172.19.137.208,0,2,0,0,0,0,0,2,0,0,0,1,0,0
2024-05-23 11:59:58,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2024-05-23 11:59:59,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,1,1,0,0,0,0,2,0,0,0,1,0,1
2024-05-23 12:00:04,4,wrackdm17,0.0,<world>,Player_172.19.120.104,Player_172.19.137.208,0,2,1,0,0,0,0,2,0,0,0,2,0,1
2024-05-23 12:00:05,4,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,3,0,1,0,0,0,1,0,0,0,0,1,0
2024-05-23 12:00:09,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,2,0,0,2,0,0,0,0,2,0,0,0,0
2024-05-23 12:00:13,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,3,0,0,3,0,0,0,0,3,0,0,0,0
2024-05-23 12:00:14,4,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,1,0,1,0,1,0,1,0,0,0,0,1,0
2024-05-23 12:00:17,4,wrackdm17,0.0,Player_172.19.120.104,Player_172.19.117.18,Player_172.19.120.104,0,2,1,0,0,0,0,0,0,0,1,0,0,1
2024-05-23 12:00:19,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,3,2,0,0,0,0,2,0,0,0,3,0,1
2024-05-23 12:00:23,4,wrackdm17,0.0,<world>,Player_172.19.116.18,Player_172.19.137.208,0,4,0,0,3,0,0,2,0,1,0,3,0,1
2024-05-23 12:00:25,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,4,0,0,1,0,0,1,0,3,0,0,1,0
2024-05-23 12:00:33,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,2,0,1,1,0,0,1,0,3,0,0,1,0
2024-05-23 12:00:38,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,5,0,1,4,0,0,1,0,4,0,0,0,0
2024-05-23 12:00:39,4,wrackdm17,0.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,3,0,1,1,0,0,2,0,1,0,3,1,1
2024-05-23 12:00:46,4,wrackdm17,0.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,6,0,0,4,0,0,0,0,1,1,0,0,1
2024-05-23 12:00:50,4,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,2,0,1,0,2,0,1,0,0,0,0,2,0
2024-05-23 12:00:51,4,wrackdm17,0.0,Player_172.19.120.104,Player_172.19.119.51,Player_172.19.120.104,0,5,0,0,1,0,0,1,0,1,1,0,1,1
2024-05-23 12:00:54,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,7,1,1,4,0,0,2,0,2,1,3,0,1
2024-05-23 12:01:01,4,wrackdm17,0.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,0,4,2,0,0,0,0,0,1,0,0,1,0,0
2024-05-23 12:01:05,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,8,2,1,4,0,0,2,0,3,1,3,0,1
2024-05-23 12:01:07,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,3,1,1,1,0,0,1,0,4,1,0,0,1
2024-05-23 12:01:13,4,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,3,0,0,0,1,1,0,0,0,0,0,2,0
2024-05-23 12:01:17,4,wrackdm17,0.0,<world>,Player_172.19.120.104,Player_172.19.120.104,0,5,2,0,0,0,0,1,1,1,0,1,0,1
2024-05-23 12:01:17,4,wrackdm17,0.0,<world>,Player_172.19.119.51,Player_172.19.119.51,0,6,0,0,1,1,0,1,0,0,1,0,1,0
2024-05-23 12:01:25,4,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,6,2,0,0,1,1,1,1,0,0,1,0,0
2024-05-23 12:01:27,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,7,1,1,1,0,0,3,0,3,1,3,1,1
2024-05-23 12:01:27,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,4,0,2,2,0,0,1,0,4,0,0,1,1
2024-05-23 12:01:32,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,4,1,1,0,1,1,3,0,3,0,3,2,1
2024-05-23 12:01:35,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.137.208,Player_172.19.137.208,1,5,1,2,2,1,0,3,0,3,0,3,1,1
2024-05-23 12:01:37,4,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,4,1,0,1,1,1,1,0,0,1,1,0,1
2024-05-23 12:01:40,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,7,2,2,1,0,1,1,1,4,0,1,0,1
2024-05-23 12:01:46,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,8,2,2,2,0,1,1,1,4,0,2,0,1
2024-05-23 12:01:53,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,1,5,2,2,1,1,1,3,0,3,1,3,0,2
2024-05-23 12:01:59,4,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,6,1,1,2,1,1,1,0,0,0,1,1,1
2024-05-23 12:02:04,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,9,2,2,5,0,0,1,0,5,1,2,0,1
2024-05-23 12:02:07,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,1,8,2,2,1,1,0,4,0,3,1,3,1,2
2024-05-23 12:02:21,4,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,7,1,2,2,2,1,1,0,0,0,0,2,0
2024-05-23 12:02:23,4,wrackdm17,0.0,<world>,Player_172.19.116.18,Player_172.19.116.18,0,10,2,0,5,0,0,0,0,1,1,1,0,0
2024-05-23 12:02:28,4,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,5,1,2,0,3,1,1,0,0,0,0,3,0
2024-05-23 12:02:31,4,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,8,1,2,2,1,2,1,0,0,0,1,2,1
2024-05-23 12:02:34,4,wrackdm17,0.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,6,1,2,0,2,2,1,0,0,0,1,3,1
2024-05-23 12:02:36,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,1,9,3,2,1,1,0,5,0,3,1,3,1,2
2024-05-23 12:02:40,4,wrackdm17,0.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,11,2,0,5,0,0,1,0,2,2,1,0,1
2024-05-23 12:02:47,4,wrackdm17,0.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,12,2,0,5,0,0,1,0,3,3,1,0,1
2024-05-23 12:02:49,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,6,2,2,2,0,1,1,0,5,1,2,0,2
2024-05-23 12:03:01,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,1,9,3,2,2,1,1,5,1,3,0,4,0,2
2024-05-23 12:03:01,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,9,1,3,3,0,2,1,0,5,0,2,2,2
2024-05-23 12:03:09,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,10,3,3,2,0,0,2,0,5,1,2,1,2
2024-05-23 12:03:10,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,7,2,3,3,0,1,2,0,5,1,2,0,3
2024-05-23 12:03:13,4,wrackdm17,0.0,<world>,Player_172.19.116.18,Player_172.19.116.18,0,13,2,0,5,0,0,0,0,2,3,1,0,0
2024-05-23 12:03:18,4,wrackdm17,0.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,7,1,3,0,1,2,2,0,5,0,2,3,3
2024-05-23 12:03:18,4,wrackdm17,0.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,10,3,3,3,1,1,2,1,5,0,3,0,3
2024-05-23 12:03:25,4,wrackdm17,0.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,14,2,2,5,3,0,1,0,1,3,0,1,0
2024-05-23 12:03:30,4,wrackdm17,0.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,1,11,4,2,2,1,0,6,0,3,1,4,1,2
