timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_172.19.137.208,killed_Player_172.19.137.208,killed_by_Player_172.19.114.48,killed_Player_172.19.114.48,killed_by_Player_172.19.119.51,killed_Player_172.19.119.51,killed_by_Player_172.19.116.18,killed_Player_172.19.116.18,killed_by_Player_172.19.120.104,killed_Player_172.19.120.104,killed_by_Player_172.19.117.18,killed_Player_172.19.117.18
2024-08-22 13:05:10,7,aggressor,100,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:05:15,7,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:05:17,7,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:05:26,7,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:05:37,7,aggressor,100,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:05:49,7,aggressor,100,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:05:59,7,aggressor,100,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:06:05,7,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:06:05,7,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:06:18,7,aggressor,100,UnnamedPlayer,UnnamedPlayer,UnnamedPlayer,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:06:20,7,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:06:28,7,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:06:33,7,aggressor,100,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:06:34,7,aggressor,100,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,1,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:06:44,7,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:06:51,7,aggressor,100,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:06:55,7,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:06:57,7,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:07:01,7,aggressor,100,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:07:08,7,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:07:14,7,aggressor,100,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:07:26,7,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:07:32,7,aggressor,100,<world>,Player_138.25.249.94,Player_138.25.249.94,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:07:34,7,aggressor,100,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:07:43,7,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:07:45,7,aggressor,100,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,1,12,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:08:09,7,aggressor,100,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,1,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:08:11,7,aggressor,100,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:08:21,7,aggressor,100,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:08:22,7,aggressor,100,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,12,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:08:30,7,aggressor,100,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:08:32,7,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,13,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:08:35,7,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,12,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:09:10,8,wrackdm17,100,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:09:20,8,wrackdm17,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:09:25,8,wrackdm17,100,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:09:27,8,wrackdm17,100,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:09:36,8,wrackdm17,100,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:09:40,8,wrackdm17,100,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:10:05,8,wrackdm17,100,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:10:05,8,wrackdm17,100,Player_138.25.249.94,UnnamedPlayer,Player_138.25.249.94,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:10:11,8,wrackdm17,100,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:10:15,8,wrackdm17,100,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:10:26,8,wrackdm17,100,<world>,UnnamedPlayer,UnnamedPlayer,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:10:40,8,wrackdm17,100,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:10:46,8,wrackdm17,100,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:10:50,8,wrackdm17,100,<world>,UnnamedPlayer,UnnamedPlayer,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:11:21,8,wrackdm17,100,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:11:44,8,wrackdm17,100,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:12:43,8,wrackdm17,100,Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:12:45,8,wrackdm17,100,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:12:45,8,wrackdm17,100,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:12:58,8,wrackdm17,100,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:13:00,8,wrackdm17,100,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:13:06,8,wrackdm17,100,<world>,Player_138.25.249.94,Player_138.25.249.94,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:13:10,8,wrackdm17,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:13:16,8,wrackdm17,100,Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:13:33,8,wrackdm17,100,<world>,Player_138.25.249.94,Player_138.25.249.94,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:14:32,9,kaos2,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:14:43,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:14:59,10,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:15:02,10,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:15:10,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:15:10,10,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:15:11,10,aggressor,100,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:15:25,10,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:15:30,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:15:58,10,aggressor,100,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:16:06,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:16:18,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:16:26,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:16:35,10,aggressor,100,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:16:46,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:16:50,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:16:50,10,aggressor,100,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:17:00,10,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:17:22,10,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:17:26,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:17:33,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:17:38,10,aggressor,100,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:17:41,10,aggressor,100,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:17:51,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:18:01,10,aggressor,100,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:18:05,10,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:18:15,10,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:18:27,10,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",1,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:18:37,10,aggressor,100,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:18:50,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:18:54,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:19:04,10,aggressor,100,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:19:04,10,aggressor,100,UnnamedPlayer,UnnamedPlayer,UnnamedPlayer,1,11,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:19:18,10,aggressor,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",1,12,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:19:24,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:19:37,10,aggressor,100,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,13,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:20:05,11,wrackdm17,100,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:20:28,12,aggressor,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:20:48,13,kaos2,50,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:21:07,13,kaos2,50,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:21:36,13,kaos2,50,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:21:41,13,kaos2,50,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:21:51,14,wrackdm17,50,<world>,Player_138.25.249.94,Player_138.25.249.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:21:52,14,wrackdm17,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:22:04,14,wrackdm17,50,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:22:13,14,wrackdm17,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:22:20,14,wrackdm17,50,<world>,Player_138.25.249.94,Player_138.25.249.94,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:22:46,14,wrackdm17,50,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:22:54,14,wrackdm17,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:23:05,14,wrackdm17,50,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:23:43,14,wrackdm17,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:23:49,14,wrackdm17,50,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:23:53,14,wrackdm17,50,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:24:00,14,wrackdm17,50,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:24:09,14,wrackdm17,50,<world>,UnnamedPlayer,UnnamedPlayer,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:24:28,14,wrackdm17,50,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:24:32,14,wrackdm17,50,<world>,Player_138.25.249.94,UnnamedPlayer,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:24:34,14,wrackdm17,50,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:24:41,14,wrackdm17,50,<world>,"Player_flags=8051<UP,POINTOPOINT,RU","Player_flags=8051<UP,POINTOPOINT,RU",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:24:58,14,wrackdm17,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:24:59,14,wrackdm17,50,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:25:06,14,wrackdm17,50,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:25:08,14,wrackdm17,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:25:19,14,wrackdm17,50,UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:25:22,14,wrackdm17,50,"8051<UP,POINTOPOINT,RUNNING,MULTICA",Player_138.25.249.94,"8051<UP,POINTOPOINT,RUNNING,MULTICA",0,9,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:25:31,14,wrackdm17,50,UnnamedPlayer,"8051<UP,POINTOPOINT,RUNNING,MULTICA",UnnamedPlayer,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:25:31,14,wrackdm17,50,UnnamedPlayer,UnnamedPlayer,UnnamedPlayer,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:25:39,14,wrackdm17,50,<world>,"Player_flags=8051<UP,POINTOPOINT,RU","Player_flags=8051<UP,POINTOPOINT,RU",0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:25:42,14,wrackdm17,50,<world>,"8051<UP,POINTOPOINT,RUNNING,MULTICA","8051<UP,POINTOPOINT,RUNNING,MULTICA",0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:26:01,14,wrackdm17,50,UnnamedPlayer,Player_138.25.249.94,UnnamedPlayer,1,10,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:26:07,14,wrackdm17,50,"Player_flags=8051<UP,POINTOPOINT,RU","8051<UP,POINTOPOINT,RUNNING,MULTICA","Player_flags=8051<UP,POINTOPOINT,RU",0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:26:16,14,wrackdm17,50,"Player_flags=8051<UP,POINTOPOINT,RU",UnnamedPlayer,"Player_flags=8051<UP,POINTOPOINT,RU",0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22 13:26:31,14,wrackdm17,50,"Player_flags=8051<UP,POINTOPOINT,RU",Player_138.25.249.94,"Player_flags=8051<UP,POINTOPOINT,RU",0,11,0,0,0,0,0,0,0,0,0,0,0,0
